央视付费频道,#genre#
哈哈炫动,http://222.68.37.58/rtp/239.45.1.55:5140$上海电信组播源-cache:222.68.37.58
哈哈炫动,http://58.37.123.53/rtp/239.45.1.55:5140$上海电信组播源-cache:58.37.123.53
哈哈炫动,http://116.226.193.197/rtp/239.45.1.55:5140$上海电信组播源-cache:116.226.193.197
哈哈炫动,http://116.237.125.143/rtp/239.45.1.55:5140$上海电信组播源-cache:116.237.125.143
哈哈炫动,http://222.64.233.176/rtp/239.45.1.55:5140$上海电信组播源-cache:222.64.233.176
哈哈炫动,http://222.70.21.43/rtp/239.45.1.55:5140$上海电信组播源-cache:222.70.21.43
哈哈炫动,http://58.37.252.90/rtp/239.45.1.55:5140$上海电信组播源-cache:58.37.252.90
哈哈炫动,http://116.235.85.69/rtp/239.45.1.55:5140$上海电信组播源-cache:116.235.85.69
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140$上海电信组播源-cache:139.196.214.238
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd#https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
天水公共,http://stream.tstv.cn/tstc938Yn3ggpd/sd/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8#https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
新闻综合,http://222.67.177.132/rtp/239.45.3.209:5140$上海电信组播源-cache:222.67.177.132
新闻综合,http://222.68.37.58/rtp/239.45.3.209:5140$上海电信组播源-cache:222.68.37.58
新闻综合,http://58.37.123.53/rtp/239.45.3.209:5140$上海电信组播源-cache:58.37.123.53
新闻综合,http://116.226.193.197/rtp/239.45.3.209:5140$上海电信组播源-cache:116.226.193.197
新闻综合,http://116.237.125.143/rtp/239.45.3.209:5140$上海电信组播源-cache:116.237.125.143
新闻综合,http://222.64.233.176/rtp/239.45.3.209:5140$上海电信组播源-cache:222.64.233.176
新闻综合,http://222.70.21.43/rtp/239.45.3.209:5140$上海电信组播源-cache:222.70.21.43
新闻综合,http://58.37.252.90/rtp/239.45.3.209:5140$上海电信组播源-cache:58.37.252.90
新闻综合,http://116.235.85.69/rtp/239.45.3.209:5140$上海电信组播源-cache:116.235.85.69
新闻综合,http://139.196.214.238/rtp/239.45.3.209:5140$上海电信组播源-cache:139.196.214.238
欢笑剧场,http://222.67.177.132/rtp/239.45.3.196:5140$上海电信组播源-cache:222.67.177.132
欢笑剧场,http://222.68.37.58/rtp/239.45.3.196:5140$上海电信组播源-cache:222.68.37.58
欢笑剧场,http://58.37.123.53/rtp/239.45.3.196:5140$上海电信组播源-cache:58.37.123.53
欢笑剧场,http://116.226.193.197/rtp/239.45.3.196:5140$上海电信组播源-cache:116.226.193.197
欢笑剧场,http://116.237.125.143/rtp/239.45.3.196:5140$上海电信组播源-cache:116.237.125.143
欢笑剧场,http://222.64.233.176/rtp/239.45.3.196:5140$上海电信组播源-cache:222.64.233.176
欢笑剧场,http://222.70.21.43/rtp/239.45.3.196:5140$上海电信组播源-cache:222.70.21.43
欢笑剧场,http://58.37.252.90/rtp/239.45.3.196:5140$上海电信组播源-cache:58.37.252.90
欢笑剧场,http://116.235.85.69/rtp/239.45.3.196:5140$上海电信组播源-cache:116.235.85.69
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140$上海电信组播源-cache:139.196.214.238
法治天地,http://222.67.177.132/rtp/239.45.1.46:5140$上海电信组播源-cache:222.67.177.132
法治天地,http://222.68.37.58/rtp/239.45.1.46:5140$上海电信组播源-cache:222.68.37.58
法治天地,http://58.37.123.53/rtp/239.45.1.46:5140$上海电信组播源-cache:58.37.123.53
法治天地,http://116.226.193.197/rtp/239.45.1.46:5140$上海电信组播源-cache:116.226.193.197
法治天地,http://116.237.125.143/rtp/239.45.1.46:5140$上海电信组播源-cache:116.237.125.143
法治天地,http://222.64.233.176/rtp/239.45.1.46:5140$上海电信组播源-cache:222.64.233.176
法治天地,http://222.70.21.43/rtp/239.45.1.46:5140$上海电信组播源-cache:222.70.21.43
法治天地,http://58.37.252.90/rtp/239.45.1.46:5140$上海电信组播源-cache:58.37.252.90
法治天地,http://116.235.85.69/rtp/239.45.1.46:5140$上海电信组播源-cache:116.235.85.69
法治天地,http://139.196.214.238/rtp/239.45.1.46:5140$上海电信组播源-cache:139.196.214.238
生活时尚,http://222.67.177.132/rtp/239.45.3.132:5140$上海电信组播源-cache:222.67.177.132
生活时尚,http://222.68.37.58/rtp/239.45.3.132:5140$上海电信组播源-cache:222.68.37.58
生活时尚,http://58.37.123.53/rtp/239.45.3.132:5140$上海电信组播源-cache:58.37.123.53
生活时尚,http://116.226.193.197/rtp/239.45.3.132:5140$上海电信组播源-cache:116.226.193.197
生活时尚,http://116.237.125.143/rtp/239.45.3.132:5140$上海电信组播源-cache:116.237.125.143
生活时尚,http://222.64.233.176/rtp/239.45.3.132:5140$上海电信组播源-cache:222.64.233.176
生活时尚,http://222.70.21.43/rtp/239.45.3.132:5140$上海电信组播源-cache:222.70.21.43
生活时尚,http://58.37.252.90/rtp/239.45.3.132:5140$上海电信组播源-cache:58.37.252.90
生活时尚,http://116.235.85.69/rtp/239.45.3.132:5140$上海电信组播源-cache:116.235.85.69
生活时尚,http://139.196.214.238/rtp/239.45.3.132:5140$上海电信组播源-cache:139.196.214.238
第一财经,http://222.67.177.132/rtp/239.45.3.211:5140$上海电信组播源-cache:222.67.177.132
第一财经,http://222.68.37.58/rtp/239.45.3.211:5140$上海电信组播源-cache:222.68.37.58
第一财经,http://58.37.123.53/rtp/239.45.3.211:5140$上海电信组播源-cache:58.37.123.53
第一财经,http://116.226.193.197/rtp/239.45.3.211:5140$上海电信组播源-cache:116.226.193.197
第一财经,http://116.237.125.143/rtp/239.45.3.211:5140$上海电信组播源-cache:116.237.125.143
第一财经,http://222.64.233.176/rtp/239.45.3.211:5140$上海电信组播源-cache:222.64.233.176
第一财经,http://222.70.21.43/rtp/239.45.3.211:5140$上海电信组播源-cache:222.70.21.43
第一财经,http://58.37.252.90/rtp/239.45.3.211:5140$上海电信组播源-cache:58.37.252.90
第一财经,http://116.235.85.69/rtp/239.45.3.211:5140$上海电信组播源-cache:116.235.85.69
第一财经,http://139.196.214.238/rtp/239.45.3.211:5140$上海电信组播源-cache:139.196.214.238
纪实人文,http://222.67.177.132/rtp/239.45.3.212:5140$上海电信组播源-cache:222.67.177.132
纪实人文,http://222.68.37.58/rtp/239.45.3.212:5140$上海电信组播源-cache:222.68.37.58
纪实人文,http://58.37.123.53/rtp/239.45.3.212:5140$上海电信组播源-cache:58.37.123.53
纪实人文,http://116.226.193.197/rtp/239.45.3.212:5140$上海电信组播源-cache:116.226.193.197
纪实人文,http://116.237.125.143/rtp/239.45.3.212:5140$上海电信组播源-cache:116.237.125.143
纪实人文,http://222.64.233.176/rtp/239.45.3.212:5140$上海电信组播源-cache:222.64.233.176
纪实人文,http://222.70.21.43/rtp/239.45.3.212:5140$上海电信组播源-cache:222.70.21.43
纪实人文,http://58.37.252.90/rtp/239.45.3.212:5140$上海电信组播源-cache:58.37.252.90
纪实人文,http://116.235.85.69/rtp/239.45.3.212:5140$上海电信组播源-cache:116.235.85.69
纪实人文,http://139.196.214.238/rtp/239.45.3.212:5140$上海电信组播源-cache:139.196.214.238
都市剧场,http://222.67.177.132/rtp/239.45.3.136:5140$上海电信组播源-cache:222.67.177.132
都市剧场,http://222.68.37.58/rtp/239.45.3.136:5140$上海电信组播源-cache:222.68.37.58
都市剧场,http://58.37.123.53/rtp/239.45.3.136:5140$上海电信组播源-cache:58.37.123.53
都市剧场,http://116.226.193.197/rtp/239.45.3.136:5140$上海电信组播源-cache:116.226.193.197
都市剧场,http://116.237.125.143/rtp/239.45.3.136:5140$上海电信组播源-cache:116.237.125.143
都市剧场,http://222.64.233.176/rtp/239.45.3.136:5140$上海电信组播源-cache:222.64.233.176
都市剧场,http://222.70.21.43/rtp/239.45.3.136:5140$上海电信组播源-cache:222.70.21.43
都市剧场,http://58.37.252.90/rtp/239.45.3.136:5140$上海电信组播源-cache:58.37.252.90
都市剧场,http://116.235.85.69/rtp/239.45.3.136:5140$上海电信组播源-cache:116.235.85.69
都市剧场,http://139.196.214.238/rtp/239.45.3.136:5140$上海电信组播源-cache:139.196.214.238
金山电视台,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8

重庆频道,#genre#
重庆新闻,http://27.10.208.150/rtp/225.0.4.188:7980$重庆联通组播源-cache:27.10.208.150
重庆新闻,http://211.158.152.186/rtp/225.0.4.188:7980$重庆联通组播源-cache:211.158.152.186
重庆新闻,http://27.10.212.225/rtp/225.0.4.188:7980$重庆联通组播源-cache:27.10.212.225
重庆新闻,http://211.158.154.144/rtp/225.0.4.188:7980$重庆联通组播源-cache:211.158.154.144
重庆新闻,http://211.158.155.15/rtp/225.0.4.188:7980$重庆联通组播源-cache:211.158.155.15
重庆新闻,http://113.205.226.94/rtp/225.0.4.188:7980$重庆联通组播源-cache:113.205.226.94
重庆新闻,http://211.158.154.252/rtp/225.0.4.188:7980$重庆联通组播源-cache:211.158.154.252
重庆新闻,http://27.10.214.24/rtp/225.0.4.188:7980$重庆联通组播源-cache:27.10.214.24
重庆新闻,http://27.9.124.231/rtp/225.0.4.188:7980$重庆联通组播源-cache:27.9.124.231
重庆新闻,http://27.10.210.88/rtp/225.0.4.188:7980$重庆联通组播源-cache:27.10.210.88
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129
璧山综合,http://222.179.42.129$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
璧山综合,http://222.179.42.129:8181/hls1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
铜梁综合,http://183.64.174.171$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆汽摩,http://222.219.183.103/rtp/239.200.200.98:8052$云南电信组播源-cache:222.219.183.103
重庆汽摩,http://171.118.171.71/rtp/226.0.2.95:8672$山西联通组播源-cache:171.118.171.71
重庆汽摩,http://171.120.201.244/rtp/226.0.2.95:8672$山西联通组播源-cache:171.120.201.244
重庆汽摩,http://183.191.149.251/rtp/226.0.2.95:8672$山西联通组播源-cache:183.191.149.251
重庆汽摩,http://171.116.221.207/rtp/226.0.2.95:8672$山西联通组播源-cache:171.116.221.207
重庆汽摩,http://183.185.64.87/rtp/226.0.2.95:8672$山西联通组播源-cache:183.185.64.87
重庆汽摩,http://118.79.112.54/rtp/226.0.2.95:8672$山西联通组播源-cache:118.79.112.54
重庆汽摩,http://171.117.73.77/rtp/226.0.2.95:8672$山西联通组播源-cache:171.117.73.77
重庆汽摩,http://171.116.223.133/rtp/226.0.2.95:8672$山西联通组播源-cache:171.116.223.133
重庆汽摩,http://183.184.205.163/rtp/226.0.2.95:8672$山西联通组播源-cache:183.184.205.163
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,http://125.62.24.185$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
北碚综合,http://222.178.181.121$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
万州综合,http://wanzhoulive.cbg.cn$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
万州综合,http://123.146.162.24$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd

江苏频道,#genre#
东台综合,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
东海新闻,http://180.105.209.130/rtp/239.49.1.136:6000$江苏电信组播源-cache:180.105.209.130
东海新闻,http://180.117.246.93/rtp/239.49.1.136:6000$江苏电信组播源-cache:180.117.246.93
东海新闻,http://180.105.201.25/rtp/239.49.1.136:6000$江苏电信组播源-cache:180.105.201.25
东海新闻,http://180.107.7.220/rtp/239.49.1.136:6000$江苏电信组播源-cache:180.107.7.220
东海新闻,http://180.102.252.23/rtp/239.49.1.136:6000$江苏电信组播源-cache:180.102.252.23
东海新闻,http://222.189.250.92/rtp/239.49.1.136:6000$江苏电信组播源-cache:222.189.250.92
东海新闻,http://121.233.165.155/rtp/239.49.1.136:6000$江苏电信组播源-cache:121.233.165.155
东海新闻,http://180.113.103.229/rtp/239.49.1.136:6000$江苏电信组播源-cache:180.113.103.229
东海新闻,http://180.127.229.219/rtp/239.49.1.136:6000$江苏电信组播源-cache:180.127.229.219
东海新闻,http://221.225.73.7/rtp/239.49.1.136:6000$江苏电信组播源-cache:221.225.73.7
优漫卡通,http://111.127.227.60/rtp/239.29.0.127:5000$内蒙古电信组播源-cache:111.127.227.60
优漫卡通,http://1.183.139.254/rtp/239.29.0.127:5000$内蒙古电信组播源-cache:1.183.139.254
优漫卡通,http://1.183.141.194/rtp/239.29.0.127:5000$内蒙古电信组播源-cache:1.183.141.194
优漫卡通,http://125.70.223.124/rtp/239.93.0.251:5140$四川电信组播源-cache:125.70.223.124
优漫卡通,http://118.116.81.215/rtp/239.93.0.251:5140$四川电信组播源-cache:118.116.81.215
优漫卡通,http://171.217.157.203/rtp/239.93.0.251:5140$四川电信组播源-cache:171.217.157.203
优漫卡通,http://222.209.122.127/rtp/239.93.0.251:5140$四川电信组播源-cache:222.209.122.127
优漫卡通,http://222.210.132.162/rtp/239.93.0.251:5140$四川电信组播源-cache:222.210.132.162
优漫卡通,http://171.213.130.52/rtp/239.93.0.251:5140$四川电信组播源-cache:171.213.130.52
优漫卡通,http://171.213.133.35/rtp/239.93.0.251:5140$四川电信组播源-cache:171.213.133.35
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
南京信息,http://180.105.209.130/rtp/239.49.8.223:6000$江苏电信组播源-cache:180.105.209.130
南京信息,http://180.117.246.93/rtp/239.49.8.223:6000$江苏电信组播源-cache:180.117.246.93
南京信息,http://180.105.201.25/rtp/239.49.8.223:6000$江苏电信组播源-cache:180.105.201.25
南京信息,http://180.107.7.220/rtp/239.49.8.223:6000$江苏电信组播源-cache:180.107.7.220
南京信息,http://180.102.252.23/rtp/239.49.8.223:6000$江苏电信组播源-cache:180.102.252.23
南京信息,http://222.189.250.92/rtp/239.49.8.223:6000$江苏电信组播源-cache:222.189.250.92
南京信息,http://121.233.165.155/rtp/239.49.8.223:6000$江苏电信组播源-cache:121.233.165.155
南京信息,http://180.113.103.229/rtp/239.49.8.223:6000$江苏电信组播源-cache:180.113.103.229
南京信息,http://180.127.229.219/rtp/239.49.8.223:6000$江苏电信组播源-cache:180.127.229.219
南京信息,http://221.225.73.7/rtp/239.49.8.223:6000$江苏电信组播源-cache:221.225.73.7
南京十八,http://180.105.209.130/rtp/239.49.1.157:6000$江苏电信组播源-cache:180.105.209.130
南京十八,http://180.117.246.93/rtp/239.49.1.157:6000$江苏电信组播源-cache:180.117.246.93
南京十八,http://180.105.201.25/rtp/239.49.1.157:6000$江苏电信组播源-cache:180.105.201.25
南京十八,http://180.107.7.220/rtp/239.49.1.157:6000$江苏电信组播源-cache:180.107.7.220
南京十八,http://180.102.252.23/rtp/239.49.1.157:6000$江苏电信组播源-cache:180.102.252.23
南京十八,http://222.189.250.92/rtp/239.49.1.157:6000$江苏电信组播源-cache:222.189.250.92
南京十八,http://121.233.165.155/rtp/239.49.1.157:6000$江苏电信组播源-cache:121.233.165.155
南京十八,http://180.113.103.229/rtp/239.49.1.157:6000$江苏电信组播源-cache:180.113.103.229
南京十八,http://180.127.229.219/rtp/239.49.1.157:6000$江苏电信组播源-cache:180.127.229.219
南京十八,http://221.225.73.7/rtp/239.49.1.157:6000$江苏电信组播源-cache:221.225.73.7
南京娱乐,http://180.105.209.130/rtp/239.49.8.229:6000$江苏电信组播源-cache:180.105.209.130
南京娱乐,http://180.117.246.93/rtp/239.49.8.229:6000$江苏电信组播源-cache:180.117.246.93
南京娱乐,http://180.105.201.25/rtp/239.49.8.229:6000$江苏电信组播源-cache:180.105.201.25
南京娱乐,http://180.107.7.220/rtp/239.49.8.229:6000$江苏电信组播源-cache:180.107.7.220
南京娱乐,http://180.102.252.23/rtp/239.49.8.229:6000$江苏电信组播源-cache:180.102.252.23
南京娱乐,http://222.189.250.92/rtp/239.49.8.229:6000$江苏电信组播源-cache:222.189.250.92
南京娱乐,http://121.233.165.155/rtp/239.49.8.229:6000$江苏电信组播源-cache:121.233.165.155
南京娱乐,http://180.113.103.229/rtp/239.49.8.229:6000$江苏电信组播源-cache:180.113.103.229
南京娱乐,http://180.127.229.219/rtp/239.49.8.229:6000$江苏电信组播源-cache:180.127.229.219
南京娱乐,http://221.225.73.7/rtp/239.49.8.229:6000$江苏电信组播源-cache:221.225.73.7
南京少儿,http://180.105.209.130/rtp/239.49.8.230:6000$江苏电信组播源-cache:180.105.209.130
南京少儿,http://180.117.246.93/rtp/239.49.8.230:6000$江苏电信组播源-cache:180.117.246.93
南京少儿,http://180.105.201.25/rtp/239.49.8.230:6000$江苏电信组播源-cache:180.105.201.25
南京少儿,http://180.107.7.220/rtp/239.49.8.230:6000$江苏电信组播源-cache:180.107.7.220
南京少儿,http://180.102.252.23/rtp/239.49.8.230:6000$江苏电信组播源-cache:180.102.252.23
南京少儿,http://222.189.250.92/rtp/239.49.8.230:6000$江苏电信组播源-cache:222.189.250.92
南京少儿,http://121.233.165.155/rtp/239.49.8.230:6000$江苏电信组播源-cache:121.233.165.155
南京少儿,http://180.113.103.229/rtp/239.49.8.230:6000$江苏电信组播源-cache:180.113.103.229
南京少儿,http://180.127.229.219/rtp/239.49.8.230:6000$江苏电信组播源-cache:180.127.229.219
南京少儿,http://221.225.73.7/rtp/239.49.8.230:6000$江苏电信组播源-cache:221.225.73.7
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt
南京生活,http://180.105.209.130/rtp/239.49.1.28:6000$江苏电信组播源-cache:180.105.209.130
南京生活,http://180.117.246.93/rtp/239.49.1.28:6000$江苏电信组播源-cache:180.117.246.93
南京生活,http://180.105.201.25/rtp/239.49.1.28:6000$江苏电信组播源-cache:180.105.201.25
南京生活,http://180.107.7.220/rtp/239.49.1.28:6000$江苏电信组播源-cache:180.107.7.220
南京生活,http://180.102.252.23/rtp/239.49.1.28:6000$江苏电信组播源-cache:180.102.252.23
南京生活,http://222.189.250.92/rtp/239.49.1.28:6000$江苏电信组播源-cache:222.189.250.92
南京生活,http://121.233.165.155/rtp/239.49.1.28:6000$江苏电信组播源-cache:121.233.165.155
南京生活,http://180.113.103.229/rtp/239.49.1.28:6000$江苏电信组播源-cache:180.113.103.229
南京生活,http://180.127.229.219/rtp/239.49.1.28:6000$江苏电信组播源-cache:180.127.229.219
